id,topic,hotpot_type,level,original_question,expected_answer,parsed_answer,parsed_confidence,parsed_abstained,valid_format,eval_answer_correct,eval_exact_match,eval_contains_gold_answer,eval_token_f1,eval_wrong_abstention,eval_retrieval_hit_gold,eval_retrieval_full_recall,eval_retrieval_recall,eval_error_type,retrieved_titles,retrieved_chunk_ids,gold_evidence_ids,parse_error,error,raw_output
hotpotqa_mini_0001,geography,bridge,hard,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Greenwich Village, New York City","No hay información suficiente en el contexto recuperado para determinar en qué ciudad de Nueva York está basada la directora de ""Big Stone Gap"".",0.0,True,True,False,False,False,0.1053,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Big Stone Gap (film)|I Love NY (2015 film)|Nola (film)|Drive Angry|Great Eastern Conventions,hotpotqa_mini_0001_chunk_09|hotpotqa_mini_0001_chunk_08|hotpotqa_mini_0001_chunk_02|hotpotqa_mini_0015_chunk_06|hotpotqa_mini_0001_chunk_04,hotpotqa_mini_0001_chunk_03|hotpotqa_mini_0001_chunk_09,,,"{""answer"":""No hay información suficiente en el contexto recuperado para determinar en qué ciudad de Nueva York está basada la directora de \""Big Stone Gap\""."",""confidence"":0.0,""abstained"":true}"
hotpotqa_mini_0003,geography,comparison,hard,Are Local H and For Against both from the United States?,yes,No hay información suficiente para determinar si ambos son de Estados Unidos; el contexto solo indica que Local H es una banda estadounidense.,0.7,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Local H|Mendocino County GMO Ban|Loan modification in the United States|Loan modification in the United States|Kansas City metropolitan area,hotpotqa_mini_0003_chunk_04|hotpotqa_mini_0003_chunk_00|hotpotqa_mini_0002_chunk_03|hotpotqa_mini_0005_chunk_08|hotpotqa_mini_0004_chunk_06,hotpotqa_mini_0003_chunk_04|hotpotqa_mini_0003_chunk_06,,,"{""answer"":""No hay información suficiente para determinar si ambos son de Estados Unidos; el contexto solo indica que Local H es una banda estadounidense."",""confidence"":0.7,""abstained"":true}"
hotpotqa_mini_0005,geography,comparison,hard,Are Random House Tower and 888 7th Avenue both used for real estate?,no,No hay información suficiente para afirmarlo; habría que aclarar qué significa “usados para real estate”.,0.3,True,True,False,False,True,0.1818,True,True,True,1.0,wrong_abstention_despite_full_retrieval,Random House Tower|888 7th Avenue|Villard (imprint)|Real estate technology|Wilford H. Fawcett House,hotpotqa_mini_0005_chunk_04|hotpotqa_mini_0005_chunk_03|hotpotqa_mini_0005_chunk_02|hotpotqa_mini_0005_chunk_07|hotpotqa_mini_0003_chunk_05,hotpotqa_mini_0005_chunk_03|hotpotqa_mini_0005_chunk_04,,,"{""answer"":""No hay información suficiente para afirmarlo; habría que aclarar qué significa “usados para real estate”."",""confidence"":0.3,""abstained"":true}"
hotpotqa_mini_0006,geography,bridge,hard,Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"9,984",No hay información suficiente en el contexto recuperado para determinar la población del país.,0.0,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Brown State Fishing Lake|Fishing Lake|Shawnee State Fishing Lake|Neosho State Fishing Lake|Commanda Lake,hotpotqa_mini_0006_chunk_02|hotpotqa_mini_0006_chunk_00|hotpotqa_mini_0006_chunk_05|hotpotqa_mini_0006_chunk_03|hotpotqa_mini_0006_chunk_08,hotpotqa_mini_0006_chunk_02|hotpotqa_mini_0006_chunk_09,,,"{
  ""answer"": ""No hay información suficiente en el contexto recuperado para determinar la población del país."",
  ""confidence"": 0.0,
  ""abstained"": true
}"
hotpotqa_mini_0007,geography,bridge,hard,Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,No hay información suficiente en el contexto recuperado para indicar los años en que sirvió ese presidente.,0.0,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Roger O. Egeberg|Robert Hormats|Bradford P. Campbell|Edward D. Martin|Office of Population Affairs,hotpotqa_mini_0007_chunk_08|hotpotqa_mini_0007_chunk_05|hotpotqa_mini_0007_chunk_06|hotpotqa_mini_0007_chunk_09|hotpotqa_mini_0007_chunk_07,hotpotqa_mini_0007_chunk_02|hotpotqa_mini_0007_chunk_08,,,"{""answer"":""No hay información suficiente en el contexto recuperado para indicar los años en que sirvió ese presidente."",""confidence"":0.0,""abstained"":true}"
hotpotqa_mini_0010,entertainment,comparison,hard,Were Scott Derrickson and Ed Wood of the same nationality?,yes,No hay información suficiente en el contexto para determinar la nacionalidad de Scott Derrickson.,0.0,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Ed Wood|Ed Wood (film)|Adam Collis|Robert Barton|Robert Caesar Childers,hotpotqa_mini_0010_chunk_04|hotpotqa_mini_0010_chunk_00|hotpotqa_mini_0010_chunk_06|hotpotqa_mini_0008_chunk_09|hotpotqa_mini_0008_chunk_05,hotpotqa_mini_0010_chunk_01|hotpotqa_mini_0010_chunk_04,,,"{
  ""answer"": ""No hay información suficiente en el contexto para determinar la nacionalidad de Scott Derrickson."",
  ""confidence"": 0.0,
  ""abstained"": true
}"
hotpotqa_mini_0011,entertainment,bridge,hard,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Chief of Protocol,No hay información suficiente en el contexto recuperado para responder qué cargo gubernamental ocupó Shirley Temple.,0.0,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Kiss and Tell (1945 film)|A Kiss for Corliss|Meet Corliss Archer (TV series)|Janet Waldo|Meet Corliss Archer,hotpotqa_mini_0011_chunk_06|hotpotqa_mini_0011_chunk_05|hotpotqa_mini_0011_chunk_03|hotpotqa_mini_0011_chunk_02|hotpotqa_mini_0011_chunk_00,hotpotqa_mini_0011_chunk_01|hotpotqa_mini_0011_chunk_06,,,"{
  ""answer"": ""No hay información suficiente en el contexto recuperado para responder qué cargo gubernamental ocupó Shirley Temple."",
  ""confidence"": 0.0,
  ""abstained"": true
}"
hotpotqa_mini_0013,entertainment,bridge,hard,2014 S/S is the debut album of a South Korean boy group that was formed by who?,YG Entertainment,No hay información suficiente en el contexto recuperado para determinar quién formó al grupo.,0.2,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,2014 S/S|BTS discography|Seventeen discography|List of awards and nominations received by Shinee|History (band),hotpotqa_mini_0013_chunk_02|hotpotqa_mini_0013_chunk_09|hotpotqa_mini_0013_chunk_08|hotpotqa_mini_0013_chunk_00|hotpotqa_mini_0013_chunk_03,hotpotqa_mini_0013_chunk_02|hotpotqa_mini_0013_chunk_04,,,"{""answer"":""No hay información suficiente en el contexto recuperado para determinar quién formó al grupo."",""confidence"":0.2,""abstained"":true}"
hotpotqa_mini_0014,entertainment,bridge,hard,"Who is older, Annie Morton or Terry Richardson?",Terry Richardson,No hay información suficiente para determinar quién es mayor.,0.0,True,True,False,False,False,0.0,True,True,False,0.5,wrong_abstention_with_partial_retrieval,Kenton Richardson|Annie Morton|Lady Gaga x Terry Richardson|Gretchen Osgood Warren|Molly Childers,hotpotqa_mini_0014_chunk_09|hotpotqa_mini_0014_chunk_00|hotpotqa_mini_0014_chunk_03|hotpotqa_mini_0008_chunk_04|hotpotqa_mini_0008_chunk_03,hotpotqa_mini_0014_chunk_00|hotpotqa_mini_0014_chunk_02,,,"{
  ""answer"": ""No hay información suficiente para determinar quién es mayor."",
  ""confidence"": 0.0,
  ""abstained"": true
}"
